1.0	2.269143464019958	-1.8310060267499775	-0.4441456418846009
1.0	5.788007152661823	-1.6150160931254556	1.1120283661087953
1.0	1.2903668525171792	-1.1305391637743196	0.9555142571567874
1.0	0.7965064224569627	0.8041959021053471	-0.306547266395896
1.0	-1.5710264696723657	-0.5118879035742815	0.47140702303256105
1.0	-2.282311518815055	-0.7639906160940544	-1.0138570181715372
1.0	3.392495504138907	1.3047621555955247	-1.0349940172348657
1.0	0.21797113213711938	0.7140055671651042	-0.6175220153719845
1.0	-0.7231380429175305	1.9411007072739899	-2.7808717826086387
1.0	0.7608551301119757	1.2319518112952357	-1.783168328715444
1.0	-2.296929009612672	-1.119487617161657	1.1108875265551719
1.0	-0.44678450042847473	0.5684876413747002	0.16283797723876398
1.0	4.660802469390148	0.6571399875666999	-2.0630572415412507
1.0	-1.3128757631958559	2.5374456226631534	-1.6651013374915113
1.0	-2.839422865473434	1.0087820812857105	0.8723283443716829
1.0	-4.3617115599376755	0.20443991810480117	-0.8710135297794828
1.0	4.3201543709656605	-1.8822168178381393	-0.7562356884146616
1.0	-1.9777987573120877	-0.6144794372826438	0.7917330172919796
1.0	0.07137141912721923	-0.48241107467415045	2.706969017458708
1.0	-5.571492012199224	2.0180096951364273	-0.3812902967083074
1.0	-2.0498005343640013	0.01540058026174046	-1.0373217189064274
1.0	-0.9509182838455317	1.126383339215382	-0.14427347793992568
1.0	2.352473233613704	-2.302685700341022	-0.15710909343309015
1.0	-1.2796437253558741	1.1166558362710246	1.0949146470122562
1.0	-5.217547441747606	0.20999352433076696	0.0477167611835832
1.0	-7.526719336887391	1.5275804895371838	0.9490256224317637
1.0	1.0656327784452113	1.2434509028655774	-1.9429304498377735
1.0	0.30556896464366723	-1.2204107718723332	1.5392009681324048
1.0	-2.4935012031958665	0.7497689477106309	-1.7003724924088983
1.0	-0.1890539484154825	-1.0543831970692363	-0.8164813804417854
1.0	1.4089874119637233	-0.245549512845185	-0.1479555167800305
1.0	-1.0019350093172052	0.7602518315130418	0.14991931737259417
1.0	1.132530564427146	0.4285334289374026	0.6112026084695541
1.0	1.1577934241492454	-1.6656709572089	-0.9203998470492534
1.0	-1.8717924726436896	-0.5392412944594096	-1.5748879342404352
1.0	2.2763679607084697	1.0517399785501365	-0.3042909337950652
1.0	-3.392634273810671	0.22776821269417286	1.923902993449715
1.0	1.033845609004608	-0.4196705436706297	0.27670547074058255
1.0	-6.045289793933874	-0.5860060418316128	-0.66578015181808
1.0	1.4657477851208114	-0.4367109202139045	-1.9096909027017819
1.0	-0.5211863178097875	0.9263352178121516	-1.6211690899267366
1.0	3.315417387346219	-0.4228156729033724	-1.5967702269947728
1.0	3.487873792537382	-0.22097598348430206	1.0081523829123367
1.0	-2.6020156353575423	0.4736037112438442	-0.8173852365712622
1.0	4.48204128266323	1.475069266644294	-3.1934208929019445
1.0	2.8719620917524775	0.7205872874767247	-1.0687840924841212
1.0	0.23326740611965135	-2.3124247130132067	0.3059936291758341
1.0	-1.8396177947952506	1.178697218254032	0.2745801249779239
1.0	-1.5657390138910188	-2.043925986598138	-2.211979831616011
1.0	-2.244986277850976	-0.6283645305654991	1.260484013975972
1.0	8.773921400645662	-1.3044460856194997	-1.7243249477267446
